Order ID,Date,Customer,Category,Product,Quantity,Price,Total
1323,2025-05-06 14:54:31,Sam Brown,Electronics,Laptop,3,999.99,2999.97
1324,2025-05-06 14:54:36,John Doe,Books,Fiction Novel,2,12.99,25.98
1325,2025-05-06 14:54:41,Alice White,Fashion,Jeans,2,49.99,99.98
1326,2025-05-06 14:54:46,Sam Brown,Fashion,T-Shirt,3,19.99,59.97
1327,2025-05-06 14:54:51,John Doe,Fashion,T-Shirt,1,19.99,19.99
1328,2025-05-06 14:54:56,John Doe,Fashion,Jeans,3,49.99,149.97
1329,2025-05-06 14:55:01,John Doe,Electronics,Laptop,3,999.99,2999.97
1330,2025-05-06 14:55:06,Bob Stone,Electronics,Laptop,3,999.99,2999.97
1331,2025-05-06 14:55:11,Sam Brown,Electronics,Laptop,2,999.99,1999.98
1332,2025-05-06 14:55:16,Bob Stone,Electronics,Smartphone,2,699.99,1399.98
1333,2025-05-06 14:55:21,Alice White,Electronics,Laptop,1,999.99,999.99
1334,2025-05-06 14:55:26,John Doe,Fashion,Jeans,2,49.99,99.98
1335,2025-05-06 14:55:31,Alice White,Electronics,Laptop,3,999.99,2999.97
1336,2025-05-06 14:55:36,Jane Smith,Books,Fiction Novel,1,12.99,12.99
1337,2025-05-06 14:55:41,John Doe,Fashion,Jeans,1,49.99,49.99
1338,2025-05-06 14:55:46,Bob Stone,Electronics,Smartphone,1,699.99,699.99
1339,2025-05-06 14:55:51,Jane Smith,Electronics,Smartphone,2,699.99,1399.98
1340,2025-05-06 14:55:56,Jane Smith,Fashion,Jeans,1,49.99,49.99
1341,2025-05-06 14:56:01,Sam Brown,Fashion,Jeans,3,49.99,149.97
1342,2025-05-06 14:56:06,Bob Stone,Books,Fiction Novel,1,12.99,12.99
1343,2025-05-06 14:56:11,Bob Stone,Electronics,Smartphone,1,699.99,699.99
1344,2025-05-06 14:56:16,Sam Brown,Books,Fiction Novel,1,12.99,12.99
1345,2025-05-06 14:56:21,Bob Stone,Fashion,T-Shirt,2,19.99,39.98
1346,2025-05-06 14:56:26,Jane Smith,Books,Fiction Novel,1,12.99,12.99
1347,2025-05-06 14:56:31,Sam Brown,Books,Fiction Novel,3,12.99,38.97
1348,2025-05-06 14:56:36,Jane Smith,Fashion,T-Shirt,3,19.99,59.97
1349,2025-05-06 14:56:41,Alice White,Electronics,Laptop,2,999.99,1999.98
1350,2025-05-06 14:56:46,Bob Stone,Books,Fiction Novel,3,12.99,38.97
1351,2025-05-06 14:56:51,John Doe,Electronics,Laptop,3,999.99,2999.97
1352,2025-05-06 14:56:56,Sam Brown,Electronics,Smartphone,2,699.99,1399.98
1353,2025-05-06 14:57:01,Alice White,Electronics,Smartphone,2,699.99,1399.98
1354,2025-05-06 14:57:06,Jane Smith,Fashion,Jeans,1,49.99,49.99
1355,2025-05-06 14:57:11,John Doe,Fashion,Jeans,2,49.99,99.98
1356,2025-05-06 14:57:16,Sam Brown,Electronics,Laptop,2,999.99,1999.98
1357,2025-05-06 14:57:21,Jane Smith,Books,Fiction Novel,1,12.99,12.99
1358,2025-05-06 14:57:26,Bob Stone,Fashion,T-Shirt,2,19.99,39.98
1359,2025-05-06 14:57:31,Bob Stone,Fashion,Jeans,1,49.99,49.99
1360,2025-05-06 14:57:36,John Doe,Electronics,Laptop,3,999.99,2999.97
1361,2025-05-06 14:57:41,John Doe,Electronics,Laptop,3,999.99,2999.97
1362,2025-05-06 14:57:46,Sam Brown,Fashion,T-Shirt,3,19.99,59.97
1363,2025-05-06 14:57:51,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1364,2025-05-06 14:57:56,John Doe,Books,Fiction Novel,2,12.99,25.98
1365,2025-05-06 14:58:01,Alice White,Fashion,T-Shirt,3,19.99,59.97
1366,2025-05-06 14:58:06,John Doe,Fashion,Jeans,2,49.99,99.98
1367,2025-05-06 14:58:11,Alice White,Books,Fiction Novel,1,12.99,12.99
1368,2025-05-06 14:58:16,Sam Brown,Electronics,Laptop,3,999.99,2999.97
1369,2025-05-06 14:58:21,Bob Stone,Books,Fiction Novel,1,12.99,12.99
1370,2025-05-06 14:58:26,John Doe,Electronics,Laptop,1,999.99,999.99
1371,2025-05-06 14:58:31,John Doe,Fashion,Jeans,1,49.99,49.99
1372,2025-05-06 14:58:36,Bob Stone,Books,Fiction Novel,3,12.99,38.97
1373,2025-05-06 14:58:41,John Doe,Electronics,Laptop,2,999.99,1999.98
1374,2025-05-06 14:58:46,Jane Smith,Fashion,Jeans,2,49.99,99.98
1375,2025-05-06 14:58:51,Bob Stone,Electronics,Smartphone,1,699.99,699.99
1376,2025-05-06 14:58:56,Bob Stone,Fashion,T-Shirt,1,19.99,19.99
1377,2025-05-06 14:59:01,Bob Stone,Electronics,Laptop,1,999.99,999.99
1378,2025-05-06 14:59:06,Jane Smith,Fashion,Jeans,1,49.99,49.99
1379,2025-05-06 14:59:11,John Doe,Fashion,T-Shirt,2,19.99,39.98
1380,2025-05-06 14:59:16,John Doe,Fashion,T-Shirt,1,19.99,19.99
1381,2025-05-06 14:59:21,Bob Stone,Books,Fiction Novel,1,12.99,12.99
1382,2025-05-06 14:59:26,John Doe,Electronics,Laptop,3,999.99,2999.97
1383,2025-05-06 14:59:31,Alice White,Fashion,T-Shirt,1,19.99,19.99
1384,2025-05-06 14:59:36,Jane Smith,Fashion,Jeans,3,49.99,149.97
1385,2025-05-06 14:59:41,Sam Brown,Electronics,Smartphone,1,699.99,699.99
1386,2025-05-06 14:59:46,Sam Brown,Electronics,Laptop,1,999.99,999.99
1387,2025-05-06 14:59:51,Sam Brown,Electronics,Smartphone,2,699.99,1399.98
1388,2025-05-06 14:59:56,Jane Smith,Electronics,Laptop,1,999.99,999.99
1389,2025-05-06 15:00:01,Sam Brown,Electronics,Smartphone,1,699.99,699.99
1390,2025-05-06 15:00:06,John Doe,Fashion,T-Shirt,2,19.99,39.98
1391,2025-05-06 15:00:11,Alice White,Fashion,T-Shirt,3,19.99,59.97
1392,2025-05-06 15:00:16,Alice White,Books,Fiction Novel,2,12.99,25.98
1393,2025-05-06 15:00:21,Bob Stone,Electronics,Laptop,1,999.99,999.99
1394,2025-05-06 15:00:26,Alice White,Books,Fiction Novel,3,12.99,38.97
1395,2025-05-06 15:00:31,Jane Smith,Fashion,Jeans,1,49.99,49.99
1396,2025-05-06 15:00:36,Alice White,Fashion,Jeans,2,49.99,99.98
1397,2025-05-06 15:00:41,Bob Stone,Fashion,T-Shirt,2,19.99,39.98
1398,2025-05-06 15:00:46,Bob Stone,Books,Fiction Novel,1,12.99,12.99
1399,2025-05-06 15:00:51,Jane Smith,Electronics,Laptop,2,999.99,1999.98
1400,2025-05-06 15:00:56,John Doe,Books,Fiction Novel,3,12.99,38.97
1401,2025-05-06 15:01:01,Jane Smith,Electronics,Laptop,3,999.99,2999.97
1402,2025-05-06 15:01:06,Alice White,Electronics,Smartphone,2,699.99,1399.98
1403,2025-05-06 15:01:11,Sam Brown,Electronics,Smartphone,2,699.99,1399.98
1404,2025-05-06 15:01:16,Bob Stone,Electronics,Smartphone,3,699.99,2099.97
1405,2025-05-06 15:01:21,John Doe,Fashion,Jeans,3,49.99,149.97
1406,2025-05-06 15:01:26,Bob Stone,Fashion,Jeans,1,49.99,49.99
1407,2025-05-06 15:01:31,Bob Stone,Electronics,Smartphone,2,699.99,1399.98
1408,2025-05-06 15:01:36,Bob Stone,Books,Fiction Novel,3,12.99,38.97
1409,2025-05-06 15:01:41,John Doe,Electronics,Laptop,2,999.99,1999.98
1410,2025-05-06 15:01:46,Sam Brown,Fashion,T-Shirt,3,19.99,59.97
1411,2025-05-06 15:01:51,Bob Stone,Fashion,T-Shirt,1,19.99,19.99
1412,2025-05-06 15:01:56,Jane Smith,Fashion,Jeans,3,49.99,149.97
1413,2025-05-06 15:02:01,Sam Brown,Electronics,Smartphone,3,699.99,2099.97
1414,2025-05-06 15:02:06,Sam Brown,Fashion,Jeans,3,49.99,149.97
1415,2025-05-06 15:02:11,Jane Smith,Books,Fiction Novel,1,12.99,12.99
1416,2025-05-06 15:02:16,Alice White,Fashion,T-Shirt,3,19.99,59.97
1417,2025-05-06 15:02:21,Alice White,Fashion,T-Shirt,2,19.99,39.98
1418,2025-05-06 15:02:26,Jane Smith,Electronics,Laptop,2,999.99,1999.98
1419,2025-05-06 15:02:31,John Doe,Electronics,Smartphone,3,699.99,2099.97
1420,2025-05-06 15:02:36,John Doe,Electronics,Laptop,3,999.99,2999.97
1421,2025-05-06 15:02:41,Bob Stone,Books,Fiction Novel,3,12.99,38.97
1422,2025-05-06 15:02:46,Jane Smith,Electronics,Smartphone,2,699.99,1399.98
1423,2025-05-06 15:02:51,Sam Brown,Electronics,Smartphone,3,699.99,2099.97
1424,2025-05-06 15:02:56,Alice White,Electronics,Laptop,2,999.99,1999.98
1425,2025-05-06 15:03:01,John Doe,Books,Fiction Novel,1,12.99,12.99
1426,2025-05-06 15:03:06,Sam Brown,Electronics,Laptop,1,999.99,999.99
1427,2025-05-06 15:03:11,Sam Brown,Electronics,Laptop,3,999.99,2999.97
1428,2025-05-06 15:03:16,Jane Smith,Fashion,T-Shirt,1,19.99,19.99
1429,2025-05-06 15:03:21,Alice White,Electronics,Smartphone,3,699.99,2099.97
1430,2025-05-06 15:03:26,Alice White,Books,Fiction Novel,3,12.99,38.97
1431,2025-05-06 15:03:31,Alice White,Fashion,Jeans,3,49.99,149.97
1432,2025-05-06 15:03:36,John Doe,Electronics,Smartphone,1,699.99,699.99
1433,2025-05-06 15:03:41,John Doe,Books,Fiction Novel,1,12.99,12.99
1434,2025-05-06 15:03:46,Sam Brown,Fashion,Jeans,3,49.99,149.97
1435,2025-05-06 15:03:51,Bob Stone,Electronics,Laptop,3,999.99,2999.97
1436,2025-05-06 15:03:56,Jane Smith,Electronics,Smartphone,3,699.99,2099.97
1437,2025-05-06 15:04:01,Sam Brown,Fashion,Jeans,3,49.99,149.97
1438,2025-05-06 15:04:06,Sam Brown,Electronics,Laptop,2,999.99,1999.98
1439,2025-05-06 15:04:11,Alice White,Books,Fiction Novel,1,12.99,12.99
1440,2025-05-06 15:04:16,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1441,2025-05-06 15:04:21,Sam Brown,Books,Fiction Novel,1,12.99,12.99
1442,2025-05-06 15:04:26,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1443,2025-05-06 15:04:31,Sam Brown,Fashion,Jeans,3,49.99,149.97
1444,2025-05-06 15:04:36,Bob Stone,Fashion,T-Shirt,3,19.99,59.97
1445,2025-05-06 15:04:41,Bob Stone,Fashion,Jeans,2,49.99,99.98
1446,2025-05-06 15:04:46,Alice White,Electronics,Smartphone,3,699.99,2099.97
1447,2025-05-06 15:04:51,Alice White,Electronics,Smartphone,2,699.99,1399.98
1448,2025-05-06 15:04:56,Alice White,Electronics,Laptop,1,999.99,999.99
1449,2025-05-06 15:05:01,John Doe,Electronics,Smartphone,2,699.99,1399.98
1450,2025-05-06 15:05:06,Jane Smith,Fashion,T-Shirt,3,19.99,59.97
1451,2025-05-06 15:05:11,Alice White,Fashion,T-Shirt,3,19.99,59.97
1452,2025-05-06 15:05:16,John Doe,Electronics,Smartphone,2,699.99,1399.98
1453,2025-05-06 15:05:21,John Doe,Fashion,Jeans,1,49.99,49.99
1454,2025-05-06 15:05:26,John Doe,Electronics,Smartphone,1,699.99,699.99
1455,2025-05-06 15:05:31,Jane Smith,Fashion,T-Shirt,2,19.99,39.98
1456,2025-05-06 15:05:36,Bob Stone,Fashion,T-Shirt,3,19.99,59.97
1457,2025-05-06 15:05:41,Alice White,Electronics,Smartphone,3,699.99,2099.97
1458,2025-05-06 15:05:46,Alice White,Books,Fiction Novel,2,12.99,25.98
1459,2025-05-06 15:05:51,Alice White,Fashion,T-Shirt,1,19.99,19.99
1460,2025-05-06 15:05:56,Jane Smith,Electronics,Laptop,1,999.99,999.99
1461,2025-05-06 15:06:01,Jane Smith,Electronics,Smartphone,1,699.99,699.99
1462,2025-05-06 15:06:06,Bob Stone,Fashion,T-Shirt,1,19.99,19.99
1463,2025-05-06 15:06:11,Bob Stone,Fashion,T-Shirt,2,19.99,39.98
1464,2025-05-06 15:06:16,Jane Smith,Fashion,T-Shirt,3,19.99,59.97
1465,2025-05-06 15:06:21,Alice White,Electronics,Laptop,1,999.99,999.99
1466,2025-05-06 15:06:26,John Doe,Books,Fiction Novel,2,12.99,25.98
1467,2025-05-06 15:06:31,Bob Stone,Books,Fiction Novel,3,12.99,38.97
1468,2025-05-06 15:06:36,John Doe,Books,Fiction Novel,2,12.99,25.98
1469,2025-05-06 15:06:41,John Doe,Electronics,Smartphone,1,699.99,699.99
1470,2025-05-06 15:06:46,Bob Stone,Electronics,Laptop,3,999.99,2999.97
1471,2025-05-06 15:06:51,Jane Smith,Electronics,Laptop,3,999.99,2999.97
1472,2025-05-06 15:06:56,John Doe,Electronics,Laptop,2,999.99,1999.98
1473,2025-05-06 15:07:01,Alice White,Fashion,T-Shirt,3,19.99,59.97
1474,2025-05-06 15:07:06,John Doe,Electronics,Laptop,3,999.99,2999.97
1475,2025-05-06 15:07:11,Bob Stone,Books,Fiction Novel,1,12.99,12.99
1476,2025-05-06 15:07:16,John Doe,Books,Fiction Novel,3,12.99,38.97
1477,2025-05-06 15:07:21,Sam Brown,Fashion,Jeans,2,49.99,99.98
1478,2025-05-06 15:07:26,John Doe,Electronics,Smartphone,3,699.99,2099.97
1479,2025-05-06 15:07:31,Bob Stone,Fashion,T-Shirt,1,19.99,19.99
1480,2025-05-06 15:07:36,Sam Brown,Fashion,Jeans,1,49.99,49.99
1481,2025-05-06 15:07:41,Jane Smith,Electronics,Laptop,1,999.99,999.99
1482,2025-05-06 15:07:46,Alice White,Fashion,Jeans,3,49.99,149.97
1483,2025-05-06 15:07:51,Jane Smith,Books,Fiction Novel,2,12.99,25.98
1484,2025-05-06 15:07:56,Bob Stone,Electronics,Laptop,2,999.99,1999.98
1485,2025-05-06 15:08:01,John Doe,Fashion,Jeans,3,49.99,149.97
1486,2025-05-06 15:08:06,Sam Brown,Electronics,Laptop,2,999.99,1999.98
1487,2025-05-06 15:08:11,Alice White,Fashion,Jeans,2,49.99,99.98
1488,2025-05-06 15:08:16,Sam Brown,Fashion,Jeans,1,49.99,49.99
1489,2025-05-06 15:08:21,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1490,2025-05-06 15:08:26,Alice White,Fashion,Jeans,2,49.99,99.98
1491,2025-05-06 15:08:31,John Doe,Fashion,T-Shirt,1,19.99,19.99
1492,2025-05-06 15:08:36,Bob Stone,Electronics,Smartphone,3,699.99,2099.97
1493,2025-05-06 15:08:41,Sam Brown,Fashion,Jeans,3,49.99,149.97
1494,2025-05-06 15:08:46,Sam Brown,Electronics,Laptop,3,999.99,2999.97
1495,2025-05-06 15:08:51,Bob Stone,Books,Fiction Novel,2,12.99,25.98
1496,2025-05-06 15:08:56,Bob Stone,Fashion,Jeans,1,49.99,49.99
1497,2025-05-06 15:09:01,Alice White,Electronics,Laptop,3,999.99,2999.97
1498,2025-05-06 15:09:06,Sam Brown,Electronics,Smartphone,3,699.99,2099.97
1499,2025-05-06 15:09:11,John Doe,Electronics,Laptop,1,999.99,999.99
1500,2025-05-06 15:09:16,John Doe,Fashion,T-Shirt,2,19.99,39.98
1501,2025-05-06 15:09:21,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1502,2025-05-06 15:09:26,Alice White,Fashion,Jeans,3,49.99,149.97
1503,2025-05-06 15:09:31,Jane Smith,Books,Fiction Novel,2,12.99,25.98
1504,2025-05-06 15:09:36,Alice White,Books,Fiction Novel,1,12.99,12.99
1505,2025-05-06 15:09:41,Bob Stone,Electronics,Laptop,1,999.99,999.99
1506,2025-05-06 15:09:46,Jane Smith,Fashion,T-Shirt,3,19.99,59.97
1507,2025-05-06 15:09:51,John Doe,Electronics,Smartphone,1,699.99,699.99
1508,2025-05-06 15:09:56,Bob Stone,Electronics,Smartphone,2,699.99,1399.98
1509,2025-05-06 15:10:01,Alice White,Books,Fiction Novel,1,12.99,12.99
1510,2025-05-06 15:10:06,Jane Smith,Fashion,Jeans,2,49.99,99.98
1511,2025-05-06 15:10:11,John Doe,Fashion,Jeans,2,49.99,99.98
1512,2025-05-06 15:10:16,Bob Stone,Electronics,Laptop,3,999.99,2999.97
1513,2025-05-06 15:10:21,John Doe,Electronics,Laptop,1,999.99,999.99
1514,2025-05-06 15:10:26,Bob Stone,Fashion,Jeans,2,49.99,99.98
1515,2025-05-06 15:10:31,Sam Brown,Electronics,Laptop,1,999.99,999.99
1516,2025-05-06 15:10:36,Jane Smith,Electronics,Laptop,3,999.99,2999.97
1517,2025-05-06 15:10:41,Bob Stone,Electronics,Laptop,2,999.99,1999.98
1518,2025-05-06 15:10:46,Sam Brown,Fashion,Jeans,3,49.99,149.97
1519,2025-05-06 15:10:51,John Doe,Electronics,Laptop,3,999.99,2999.97
1520,2025-05-06 15:10:56,Alice White,Fashion,Jeans,2,49.99,99.98
1521,2025-05-06 15:11:01,Jane Smith,Electronics,Laptop,3,999.99,2999.97
1522,2025-05-06 15:11:06,Jane Smith,Books,Fiction Novel,1,12.99,12.99
1523,2025-05-06 15:11:11,John Doe,Fashion,T-Shirt,3,19.99,59.97
1524,2025-05-06 15:11:16,Bob Stone,Fashion,T-Shirt,3,19.99,59.97
1525,2025-05-06 15:11:21,John Doe,Electronics,Laptop,2,999.99,1999.98
1526,2025-05-06 15:11:26,Alice White,Books,Fiction Novel,2,12.99,25.98
1527,2025-05-06 15:11:31,Jane Smith,Electronics,Smartphone,2,699.99,1399.98
1528,2025-05-06 15:11:36,John Doe,Fashion,Jeans,1,49.99,49.99
1529,2025-05-06 15:11:41,Jane Smith,Electronics,Smartphone,2,699.99,1399.98
1530,2025-05-06 15:11:46,John Doe,Fashion,T-Shirt,3,19.99,59.97
1531,2025-05-06 15:11:51,Bob Stone,Fashion,T-Shirt,1,19.99,19.99
1532,2025-05-06 15:11:56,Sam Brown,Electronics,Smartphone,2,699.99,1399.98
1533,2025-05-06 15:12:01,Alice White,Books,Fiction Novel,3,12.99,38.97
1534,2025-05-06 15:12:06,Bob Stone,Electronics,Smartphone,2,699.99,1399.98
1535,2025-05-06 15:12:11,Jane Smith,Fashion,Jeans,3,49.99,149.97
1536,2025-05-06 15:12:16,Jane Smith,Books,Fiction Novel,3,12.99,38.97
1537,2025-05-06 15:12:21,Alice White,Fashion,Jeans,1,49.99,49.99
1538,2025-05-06 15:12:26,Sam Brown,Fashion,Jeans,3,49.99,149.97
1539,2025-05-06 15:12:31,Sam Brown,Electronics,Laptop,3,999.99,2999.97
1540,2025-05-06 15:12:36,Sam Brown,Fashion,T-Shirt,3,19.99,59.97
1541,2025-05-06 15:12:41,Jane Smith,Fashion,T-Shirt,3,19.99,59.97
1542,2025-05-06 15:12:46,John Doe,Fashion,T-Shirt,2,19.99,39.98
1543,2025-05-06 15:12:51,Sam Brown,Fashion,Jeans,2,49.99,99.98
1544,2025-05-06 15:12:56,Sam Brown,Fashion,Jeans,1,49.99,49.99
1545,2025-05-06 15:13:01,Jane Smith,Electronics,Smartphone,3,699.99,2099.97
1546,2025-05-06 15:13:06,Bob Stone,Fashion,Jeans,1,49.99,49.99
1547,2025-05-06 15:13:11,Sam Brown,Books,Fiction Novel,2,12.99,25.98
1548,2025-05-06 15:13:16,Alice White,Books,Fiction Novel,3,12.99,38.97
1549,2025-05-06 15:13:21,Bob Stone,Fashion,T-Shirt,1,19.99,19.99
1550,2025-05-06 15:13:26,Bob Stone,Fashion,T-Shirt,2,19.99,39.98
1551,2025-05-06 15:13:31,Alice White,Fashion,Jeans,2,49.99,99.98
1552,2025-05-06 15:13:36,Bob Stone,Electronics,Smartphone,2,699.99,1399.98
1553,2025-05-06 15:13:41,Jane Smith,Electronics,Smartphone,3,699.99,2099.97
1554,2025-05-06 15:13:46,Sam Brown,Electronics,Smartphone,3,699.99,2099.97
1555,2025-05-06 15:13:51,Sam Brown,Electronics,Smartphone,1,699.99,699.99
1556,2025-05-06 15:13:56,Jane Smith,Electronics,Smartphone,2,699.99,1399.98
1557,2025-05-06 15:14:01,Alice White,Electronics,Laptop,1,999.99,999.99
1558,2025-05-06 15:14:06,John Doe,Fashion,Jeans,1,49.99,49.99
1559,2025-05-06 15:14:11,Jane Smith,Electronics,Smartphone,2,699.99,1399.98
1560,2025-05-06 15:14:16,Alice White,Fashion,T-Shirt,3,19.99,59.97
1561,2025-05-06 15:14:21,Alice White,Fashion,Jeans,1,49.99,49.99
1562,2025-05-06 15:14:26,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1563,2025-05-06 15:14:31,Sam Brown,Fashion,T-Shirt,2,19.99,39.98
1564,2025-05-06 15:14:36,John Doe,Books,Fiction Novel,3,12.99,38.97
1565,2025-05-06 15:14:41,Sam Brown,Books,Fiction Novel,3,12.99,38.97
1566,2025-05-06 15:14:46,Sam Brown,Electronics,Smartphone,2,699.99,1399.98
1567,2025-05-06 15:14:51,Alice White,Books,Fiction Novel,2,12.99,25.98
1568,2025-05-06 15:14:56,Bob Stone,Electronics,Smartphone,3,699.99,2099.97
1569,2025-05-06 15:15:01,Bob Stone,Books,Fiction Novel,1,12.99,12.99
1570,2025-05-06 15:15:06,Bob Stone,Electronics,Smartphone,1,699.99,699.99
1571,2025-05-06 15:15:11,Bob Stone,Electronics,Laptop,2,999.99,1999.98
1572,2025-05-06 15:15:16,Bob Stone,Books,Fiction Novel,3,12.99,38.97
1573,2025-05-06 15:15:21,John Doe,Fashion,Jeans,3,49.99,149.97
1574,2025-05-06 15:15:26,Sam Brown,Books,Fiction Novel,3,12.99,38.97
1575,2025-05-06 15:15:31,Sam Brown,Electronics,Smartphone,1,699.99,699.99
1576,2025-05-06 15:15:36,Alice White,Books,Fiction Novel,1,12.99,12.99
1577,2025-05-06 15:15:41,Sam Brown,Fashion,Jeans,3,49.99,149.97
1578,2025-05-06 15:15:46,Sam Brown,Books,Fiction Novel,3,12.99,38.97
1579,2025-05-06 15:15:51,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1580,2025-05-06 15:15:56,John Doe,Electronics,Laptop,3,999.99,2999.97
1581,2025-05-06 15:16:01,John Doe,Fashion,Jeans,1,49.99,49.99
1582,2025-05-06 15:16:06,Sam Brown,Electronics,Laptop,1,999.99,999.99
1583,2025-05-06 15:16:11,Jane Smith,Electronics,Laptop,2,999.99,1999.98
1584,2025-05-06 15:16:16,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1585,2025-05-06 15:16:21,Bob Stone,Fashion,Jeans,2,49.99,99.98
1586,2025-05-06 15:16:27,Sam Brown,Electronics,Laptop,1,999.99,999.99
1587,2025-05-06 15:16:32,Jane Smith,Electronics,Smartphone,3,699.99,2099.97
1588,2025-05-06 15:16:37,Alice White,Electronics,Laptop,3,999.99,2999.97
1589,2025-05-06 15:16:42,John Doe,Fashion,T-Shirt,1,19.99,19.99
1590,2025-05-06 15:21:02,Jane Smith,Fashion,Jeans,3,49.99,149.97
1591,2025-05-06 15:21:07,Sam Brown,Fashion,T-Shirt,3,19.99,59.97
1592,2025-05-06 15:21:12,John Doe,Fashion,Jeans,3,49.99,149.97
1593,2025-05-06 15:21:17,Bob Stone,Electronics,Smartphone,1,699.99,699.99
1594,2025-05-06 15:21:22,Alice White,Books,Fiction Novel,3,12.99,38.97
1595,2025-05-06 15:21:27,Alice White,Electronics,Smartphone,3,699.99,2099.97
1596,2025-05-06 15:21:32,Jane Smith,Fashion,Jeans,1,49.99,49.99
1597,2025-05-06 15:21:37,Alice White,Fashion,Jeans,2,49.99,99.98
1598,2025-05-06 15:21:42,Jane Smith,Fashion,Jeans,1,49.99,49.99
1599,2025-05-06 15:21:47,Bob Stone,Electronics,Laptop,2,999.99,1999.98
1600,2025-05-06 15:21:52,Alice White,Electronics,Smartphone,2,699.99,1399.98
1601,2025-05-06 15:21:57,Sam Brown,Electronics,Laptop,1,999.99,999.99
1602,2025-05-06 15:22:02,Sam Brown,Electronics,Laptop,3,999.99,2999.97
1603,2025-05-06 15:22:07,John Doe,Fashion,Jeans,2,49.99,99.98
1604,2025-05-06 15:22:12,John Doe,Electronics,Smartphone,3,699.99,2099.97
1605,2025-05-06 15:22:18,Bob Stone,Books,Fiction Novel,3,12.99,38.97
1606,2025-05-06 15:22:23,Bob Stone,Electronics,Smartphone,1,699.99,699.99
1607,2025-05-06 15:22:28,Jane Smith,Electronics,Laptop,2,999.99,1999.98
1608,2025-05-06 15:22:33,Alice White,Books,Fiction Novel,2,12.99,25.98
1609,2025-05-06 15:22:38,Jane Smith,Fashion,Jeans,3,49.99,149.97
1610,2025-05-06 15:22:43,Sam Brown,Books,Fiction Novel,3,12.99,38.97
1611,2025-05-06 15:22:48,Sam Brown,Electronics,Smartphone,3,699.99,2099.97
1612,2025-05-06 15:22:53,John Doe,Fashion,Jeans,1,49.99,49.99
1613,2025-05-06 15:22:58,Sam Brown,Fashion,T-Shirt,2,19.99,39.98
1614,2025-05-06 15:23:03,Sam Brown,Electronics,Laptop,2,999.99,1999.98
1615,2025-05-06 15:23:08,Alice White,Electronics,Smartphone,1,699.99,699.99
1616,2025-05-06 15:23:13,Jane Smith,Electronics,Smartphone,2,699.99,1399.98
1617,2025-05-06 15:23:18,John Doe,Books,Fiction Novel,2,12.99,25.98
1002,2025-05-06 15:23:48,Alice White,Fashion,Jeans,2,49.99,99.98
1003,2025-05-06 15:23:53,John Doe,Fashion,T-Shirt,3,19.99,59.97
1004,2025-05-06 15:23:58,Sam Brown,Electronics,Smartphone,2,699.99,1399.98
1005,2025-05-06 15:24:03,Jane Smith,Fashion,Jeans,3,49.99,149.97
1006,2025-05-06 15:24:08,Bob Stone,Electronics,Smartphone,1,699.99,699.99
1007,2025-05-06 15:24:13,Jane Smith,Electronics,Smartphone,1,699.99,699.99
1008,2025-05-06 15:24:18,Alice White,Fashion,T-Shirt,3,19.99,59.97
1009,2025-05-06 15:24:23,Alice White,Books,Fiction Novel,2,12.99,25.98
1010,2025-05-06 15:24:28,Jane Smith,Books,Fiction Novel,2,12.99,25.98
1011,2025-05-06 15:24:33,John Doe,Electronics,Laptop,3,999.99,2999.97
1012,2025-05-06 15:24:38,Jane Smith,Fashion,Jeans,2,49.99,99.98
1013,2025-05-06 15:24:43,John Doe,Fashion,T-Shirt,1,19.99,19.99
1014,2025-05-06 15:24:48,John Doe,Fashion,Jeans,2,49.99,99.98
1015,2025-05-06 15:24:53,Bob Stone,Fashion,T-Shirt,3,19.99,59.97
1016,2025-05-06 15:24:58,Bob Stone,Fashion,T-Shirt,3,19.99,59.97
1017,2025-05-06 15:25:03,Alice White,Books,Fiction Novel,3,12.99,38.97
1018,2025-05-06 15:25:08,Alice White,Fashion,T-Shirt,1,19.99,19.99
